Time Period,Wind Direction (degrees),Wind Speed (m_s-1),Air Pressure (pa),Temperature (K),Power Generated (watts),Hour
2019-11-16 12:55:00,200.0,1.5,102540.0,276.65,2977.3282774887157,12
2019-11-16 13:15:00,180.0,1.5,102510.0,276.75,2975.3817003071613,13
2019-11-16 13:50:00,190.0,2.1,102540.0,277.15,8155.049863619493,13
2019-11-16 14:50:00,0.0,0.0,102570.0,281.15,0.0,14
2019-11-16 15:50:00,140.0,2.6,102540.0,284.15,15095.795473066457,15
2019-11-16 16:50:00,150.0,3.1,102470.0,287.15,25302.49242833979,16
2019-11-16 17:50:00,130.0,4.1,102340.0,288.15,58259.75652931687,17
2019-11-16 18:50:00,140.0,3.6,102200.0,289.15,39248.7209098089,18
2019-11-16 21:50:00,120.0,2.6,101970.0,290.15,14701.450798386062,21
2019-11-16 22:50:00,120.0,2.6,101970.0,289.15,14752.294480898205,22
2019-11-16 23:50:00,110.0,2.1,101970.0,287.15,7827.296572933862,23
2019-11-17 00:15:00,110.0,2.1,101930.0,286.65,7837.873841330244,0
2019-11-17 00:35:00,120.0,2.1,101930.0,286.15,7851.569235077108,0
2019-11-17 00:55:00,130.0,2.1,101970.0,285.65,7868.399128016659,0
2019-11-17 01:15:00,130.0,1.5,101970.0,285.04999999999995,2873.5281607773263,1
2019-11-17 01:35:00,140.0,2.1,101930.0,284.84999999999997,7887.402270027434,1
2019-11-17 01:55:00,140.0,2.6,101930.0,284.54999999999995,14984.897777257866,1
2019-11-17 02:15:00,130.0,2.1,101930.0,284.15,7906.83278767311,2
2019-11-17 02:35:00,140.0,2.1,101930.0,283.84999999999997,7915.1894895801115,2
2019-11-17 02:55:00,150.0,3.1,101930.0,284.15,25434.883444289993,2
2019-11-17 03:15:00,160.0,2.6,101930.0,284.04999999999995,15011.274995665288,3
2019-11-17 03:35:00,160.0,1.5,101930.0,283.54999999999995,2887.596164180033,3
2019-11-17 03:55:00,140.0,2.1,101930.0,283.15,7934.757325153856,3
2019-11-17 04:15:00,150.0,1.5,101930.0,283.15,2891.6754100414923,4
2019-11-17 04:35:00,140.0,1.5,101900.0,282.75,2894.913916696737,4
2019-11-17 04:55:00,140.0,2.1,101860.0,282.65,7943.334889761848,4
2019-11-17 05:15:00,160.0,1.5,101860.0,282.65,2894.8013446653963,5
2019-11-17 05:35:00,150.0,2.6,101830.0,282.65,15070.827687727751,5
2019-11-17 05:55:00,150.0,3.1,101830.0,282.84999999999997,25526.716120735524,5
2019-11-17 06:15:00,150.0,2.6,101830.0,282.75,15065.497598359852,6
2019-11-17 06:35:00,170.0,2.1,101830.0,282.65,7940.99540373502,6
2019-11-17 06:55:00,0.0,0.0,101860.0,282.34999999999997,0.0,6
2019-11-17 07:15:00,0.0,0.0,101860.0,282.04999999999995,0.0,7
2019-11-17 07:35:00,210.0,1.5,101900.0,281.65,2906.2201666820606,7
2019-11-17 07:55:00,0.0,0.0,101860.0,281.25,0.0,7
2019-11-17 08:15:00,0.0,0.0,101900.0,281.15,0.0,8
2019-11-17 08:35:00,0.0,0.0,101860.0,280.25,0.0,8
2019-11-17 08:55:00,120.0,1.5,101860.0,279.95,2922.7204860499164,8
2019-11-17 09:15:00,130.0,1.5,101830.0,280.45,2916.6504462914177,9
2019-11-17 09:35:00,0.0,0.0,101830.0,279.84999999999997,0.0,9
2019-11-17 09:55:00,0.0,0.0,101830.0,280.15,0.0,9
2019-11-17 10:15:00,150.0,2.1,101800.0,280.15,8009.498822560127,10
2019-11-17 10:35:00,160.0,1.5,101800.0,280.34999999999997,2916.8312297313432,10
2019-11-17 10:55:00,150.0,1.5,101800.0,280.34999999999997,2916.8312297313432,10
2019-11-17 11:15:00,0.0,0.0,101800.0,280.25,0.0,11
2019-11-17 11:35:00,160.0,1.5,101800.0,280.25,2917.87202588825,11
2019-11-17 11:55:00,0.0,0.0,101800.0,280.15,0.0,11
2019-11-17 12:15:00,0.0,0.0,101830.0,280.15,0.0,12
2019-11-17 12:35:00,0.0,0.0,101830.0,279.34999999999997,0.0,12
2019-11-17 12:55:00,0.0,0.0,101860.0,278.65,0.0,12
2019-11-17 13:15:00,0.0,0.0,101860.0,278.84999999999997,0.0,13
2019-11-17 13:50:00,0.0,0.0,101900.0,279.15,0.0,13
2019-11-17 14:50:00,190.0,2.6,101900.0,282.15,15107.913158050618,14
2019-11-17 15:50:00,200.0,3.6,101860.0,285.15,39666.88569301483,15
2019-11-17 16:50:00,210.0,4.1,101860.0,289.15,57785.962556819286,16
2019-11-17 17:50:00,270.0,3.1,101760.0,290.15,24867.373157293034,17
2019-11-17 18:50:00,0.0,0.0,101690.0,292.15,0.0,18
2019-11-17 19:50:00,0.0,0.0,101590.0,292.15,0.0,19
2019-11-17 20:50:00,0.0,0.0,101560.0,292.15,0.0,20
2019-11-17 21:50:00,280.0,3.1,101520.0,292.15,24638.88817155802,21
2019-11-17 22:50:00,350.0,3.1,101560.0,292.15,24648.596165321444,22
2019-11-17 23:50:00,340.0,3.1,101630.0,290.15,24835.604697088158,23
2019-11-18 00:15:00,0.0,0.0,101660.0,289.84999999999997,0.0,0
2019-11-18 00:35:00,0.0,0.0,101690.0,289.15,0.0,0
2019-11-18 00:55:00,0.0,0.0,101690.0,288.95,0.0,0
2019-11-18 01:15:00,0.0,0.0,101730.0,288.34999999999997,0.0,1
2019-11-18 01:35:00,0.0,0.0,101690.0,288.15,0.0,1
2019-11-18 01:55:00,0.0,0.0,101730.0,287.75,0.0,1
2019-11-18 02:15:00,0.0,0.0,101730.0,287.84999999999997,0.0,2
2019-11-18 02:35:00,280.0,1.5,101760.0,287.34999999999997,2844.6574747828568,2
2019-11-18 02:55:00,290.0,1.5,101760.0,286.84999999999997,2849.615915561631,2
2019-11-18 03:15:00,290.0,1.5,101760.0,287.15,2846.638778961706,3
2019-11-18 03:35:00,290.0,1.5,101760.0,286.95,2848.6228450212716,3
2019-11-18 03:55:00,0.0,0.0,101760.0,286.15,0.0,3
2019-11-18 04:15:00,0.0,0.0,101760.0,285.15,0.0,4
2019-11-18 04:35:00,290.0,2.1,101760.0,285.65,7852.194716749784,4
2019-11-18 04:55:00,300.0,1.5,101760.0,285.54999999999995,2862.5891275743443,4
2019-11-18 05:15:00,0.0,0.0,101760.0,285.04999999999995,0.0,5
2019-11-18 05:35:00,330.0,1.5,101730.0,284.95,2867.770987792973,5
2019-11-18 05:55:00,330.0,2.1,101730.0,285.15,7863.644275343124,5
2019-11-18 06:15:00,0.0,0.0,101690.0,283.65,0.0,6
2019-11-18 06:35:00,0.0,0.0,101660.0,283.95,0.0,6
2019-11-18 06:55:00,0.0,0.0,101690.0,283.45,0.0,6
2019-11-18 07:15:00,0.0,0.0,101690.0,282.84999999999997,0.0,7
2019-11-18 07:35:00,0.0,0.0,101690.0,283.15,0.0,7
2019-11-18 07:55:00,210.0,2.1,101690.0,281.65,7958.233590674409,7
2019-11-18 08:15:00,0.0,0.0,101690.0,281.65,0.0,8
2019-11-18 08:35:00,0.0,0.0,101690.0,281.15,0.0,8
2019-11-18 08:55:00,0.0,0.0,101660.0,280.54999999999995,0.0,8
2019-11-18 09:15:00,0.0,0.0,101660.0,279.84999999999997,0.0,9
2019-11-18 09:35:00,0.0,0.0,101660.0,280.25,0.0,9
2019-11-18 09:55:00,220.0,1.5,101630.0,280.15,2914.039151457388,9
2019-11-18 10:15:00,200.0,1.5,101660.0,279.25,2924.2938252033423,10
2019-11-18 10:35:00,0.0,0.0,101660.0,279.65,0.0,10
2019-11-18 10:55:00,250.0,1.5,101630.0,279.84999999999997,2917.1630097580396,10
2019-11-18 11:15:00,240.0,1.5,101630.0,279.84999999999997,2917.1630097580396,11
2019-11-18 11:35:00,0.0,0.0,101630.0,279.84999999999997,0.0,11
2019-11-18 11:55:00,0.0,0.0,101630.0,279.84999999999997,0.0,11
2019-11-18 12:15:00,0.0,0.0,101630.0,278.75,0.0,12
2019-11-18 12:35:00,0.0,0.0,101630.0,278.65,0.0,12
2019-11-18 12:55:00,240.0,1.5,101660.0,278.75,2929.539195293393,12
2019-11-18 13:15:00,0.0,0.0,101690.0,279.15,0.0,13
2019-11-18 13:50:00,0.0,0.0,101690.0,280.15,0.0,13
2019-11-18 14:50:00,0.0,0.0,101690.0,283.15,0.0,14
2019-11-18 15:50:00,160.0,1.5,101690.0,287.15,2844.6805958393857,15
2019-11-18 16:50:00,130.0,3.1,101660.0,287.15,25102.48248526421,16
2019-11-18 17:50:00,220.0,3.1,101560.0,292.15,24648.596165321444,17
2019-11-18 18:50:00,0.0,0.0,101390.0,293.15,0.0,18
2019-11-18 19:50:00,140.0,1.5,101290.0,294.15,2766.0613099846946,19
2019-11-18 20:50:00,230.0,3.1,101220.0,295.15,24316.380658938862,20
2019-11-18 21:50:00,200.0,4.1,101150.0,295.15,56216.65182991013,21
2019-11-18 22:50:00,190.0,4.1,101150.0,295.15,56216.65182991013,22
2019-11-18 23:50:00,190.0,4.1,101220.0,295.15,56255.55608723187,23
2019-11-19 00:15:00,190.0,1.5,101220.0,291.65,2787.8437923827314,0
2019-11-19 00:35:00,190.0,1.5,101250.0,291.25,2792.499998131055,0
2019-11-19 00:55:00,0.0,0.0,101250.0,290.65,0.0,0
2019-11-19 01:15:00,190.0,1.5,101250.0,290.04999999999995,2804.053178609446,1
2019-11-19 01:35:00,190.0,1.5,101290.0,289.34999999999997,2811.94724151373,1
2019-11-19 01:55:00,190.0,2.1,101290.0,288.75,7732.016442621652,1
2019-11-19 02:15:00,200.0,1.5,101290.0,288.45,2820.720867852307,2
2019-11-19 02:35:00,200.0,2.1,101320.0,288.45,7742.3505062662025,2
2019-11-19 02:55:00,190.0,2.1,101320.0,288.15,7750.4112564028665,2
2019-11-19 03:15:00,0.0,0.0,101320.0,287.65,0.0,3
2019-11-19 03:35:00,190.0,2.1,101360.0,287.25,7777.763891499148,3
2019-11-19 03:55:00,190.0,2.1,101360.0,287.15,7780.4724981129375,3
2019-11-19 04:15:00,200.0,2.1,101320.0,287.15,7777.402066977139,4
2019-11-19 04:35:00,200.0,2.1,101320.0,286.75,7788.25110211852,4
2019-11-19 04:55:00,190.0,1.5,101320.0,286.34999999999997,2842.248705218244,4
2019-11-19 05:15:00,0.0,0.0,101360.0,286.15,0.0,5
2019-11-19 05:35:00,0.0,0.0,101360.0,285.15,0.0,5
2019-11-19 05:55:00,180.0,1.5,101390.0,284.65,2861.198696725165,5
2019-11-19 06:15:00,0.0,0.0,101390.0,284.15,0.0,6
2019-11-19 06:35:00,0.0,0.0,101390.0,284.15,0.0,6
2019-11-19 06:55:00,180.0,1.5,101390.0,283.84999999999997,2869.262670504909,6
2019-11-19 07:15:00,190.0,2.1,101390.0,283.45,7884.367378933192,7
2019-11-19 07:35:00,180.0,2.1,101390.0,283.25,7889.934452104548,7
2019-11-19 07:55:00,190.0,2.1,101390.0,283.04999999999995,7895.50939254059,7
2019-11-19 08:15:00,190.0,2.1,101390.0,282.65,7906.682942008186,8
2019-11-19 08:35:00,200.0,2.1,101390.0,282.25,7917.888161412272,8
2019-11-19 08:55:00,0.0,0.0,101390.0,282.45,0.0,8
2019-11-19 09:15:00,0.0,0.0,101390.0,282.25,0.0,9
2019-11-19 09:35:00,0.0,0.0,101390.0,282.34999999999997,0.0,9
2019-11-19 09:55:00,170.0,1.5,101360.0,281.75,2889.793173435926,9
2019-11-19 10:15:00,200.0,1.5,101360.0,281.65,2890.819196220743,10
2019-11-19 10:35:00,220.0,1.5,101420.0,281.95,2889.4527094522587,10
2019-11-19 10:55:00,190.0,2.1,101420.0,281.65,7937.103459201481,10
2019-11-19 11:15:00,0.0,0.0,101420.0,281.45,0.0,11
2019-11-19 11:35:00,0.0,0.0,101420.0,281.75,0.0,11
2019-11-19 11:55:00,210.0,1.5,101420.0,281.75,2891.503785022411,11
2019-11-19 12:15:00,200.0,2.1,101460.0,281.75,7937.415664897041,12
2019-11-19 12:35:00,210.0,1.5,101490.0,281.65,2894.5268372577266,12
2019-11-19 12:55:00,0.0,0.0,101520.0,281.84999999999997,0.0,12
2019-11-19 13:15:00,0.0,0.0,101560.0,281.45,0.0,13
2019-11-19 13:50:00,0.0,0.0,101590.0,282.15,0.0,13
2019-11-19 14:50:00,0.0,0.0,101630.0,286.15,0.0,14
2019-11-19 15:50:00,0.0,0.0,101630.0,290.15,0.0,15
2019-11-19 16:50:00,0.0,0.0,101590.0,293.15,0.0,16
2019-11-19 17:50:00,90.0,1.5,101520.0,296.15,2753.6196728714667,17
2019-11-19 19:50:00,140.0,3.1,101320.0,299.15,24014.94309687703,19
2019-11-19 20:50:00,140.0,3.1,101320.0,299.15,24014.94309687703,20
2019-11-19 21:50:00,150.0,4.1,101290.0,299.15,55541.73481763328,21
2019-11-19 22:50:00,140.0,4.1,101290.0,299.15,55541.73481763328,22
2019-11-19 23:50:00,180.0,3.1,101290.0,295.15,24333.1969664485,23
2019-11-20 00:15:00,140.0,2.1,101290.0,294.34999999999997,7584.915059646687,0
2019-11-20 00:35:00,130.0,2.1,101290.0,293.54999999999995,7605.585923375924,0
2019-11-20 00:55:00,140.0,2.1,101320.0,293.04999999999995,7620.818984925732,0
2019-11-20 01:15:00,150.0,3.1,101320.0,293.15,24506.465043256903,1
2019-11-20 01:35:00,150.0,2.6,101320.0,292.95,14468.117567385614,1
2019-11-20 01:55:00,150.0,2.6,101320.0,293.04999999999995,14463.180485806572,1
2019-11-20 02:15:00,140.0,4.1,101360.0,293.15,56717.6959312417,2
2019-11-20 02:35:00,150.0,4.6,101360.0,292.95,80156.15954875709,2
2019-11-20 02:55:00,160.0,4.6,101390.0,292.65,80262.07737514288,2
2019-11-20 03:15:00,160.0,4.1,101390.0,292.25,56909.19990729564,3
2019-11-20 03:35:00,150.0,3.6,101390.0,291.95,38564.21116469067,3
2019-11-20 03:55:00,160.0,4.6,101390.0,291.84999999999997,80482.08649592448,3
2019-11-20 04:15:00,150.0,3.6,101390.0,291.75,38590.64764192439,4
2019-11-20 04:35:00,160.0,3.6,101360.0,291.54999999999995,38605.6940790042,4
2019-11-20 04:55:00,160.0,4.6,101390.0,291.75,80509.67247244409,4
2019-11-20 05:15:00,150.0,4.1,101390.0,291.65,57026.276951507476,5
2019-11-20 05:35:00,160.0,4.6,101420.0,291.65,80561.10731309013,5
2019-11-20 05:55:00,160.0,5.1,101390.0,291.15,109945.93156597235,5
2019-11-20 06:15:00,150.0,5.1,101390.0,290.84999999999997,110059.33634324513,6
2019-11-20 06:35:00,150.0,3.6,101390.0,290.54999999999995,38750.0308020356,6
2019-11-20 06:55:00,150.0,4.1,101420.0,290.15,57338.0485389309,6
2019-11-20 07:15:00,160.0,3.6,101420.0,289.75,38868.51696403524,7
2019-11-20 07:35:00,160.0,4.1,101420.0,289.54999999999995,57456.86335199725,7
2019-11-20 07:55:00,160.0,3.6,101420.0,289.15,38949.17098505693,7
2019-11-20 08:15:00,160.0,3.1,101420.0,288.75,24904.45265238344,8
2019-11-20 08:35:00,160.0,2.1,101460.0,288.65,7747.676645019024,8
2019-11-20 08:55:00,160.0,3.6,101460.0,288.75,39018.50936124528,8
2019-11-20 09:15:00,160.0,3.6,101420.0,289.15,38949.17098505693,9
2019-11-20 09:35:00,160.0,3.6,101460.0,289.15,38964.5325196596,9
2019-11-20 09:55:00,140.0,2.1,101460.0,288.84999999999997,7742.312146736168,9
2019-11-20 10:15:00,140.0,2.1,101460.0,288.75,7744.993466960144,10
2019-11-20 10:35:00,140.0,2.6,101460.0,288.75,14698.845176038385,10
2019-11-20 10:55:00,130.0,3.1,101460.0,288.65,24922.906266252216,10
2019-11-20 11:15:00,130.0,3.6,101420.0,288.75,39003.12654659467,11
2019-11-20 11:35:00,120.0,2.6,101390.0,288.75,14688.704044929349,11
2019-11-20 11:55:00,140.0,3.6,101420.0,288.95,38976.130092850704,11
2019-11-20 12:15:00,140.0,3.1,101420.0,289.34999999999997,24852.810448853357,12
2019-11-20 12:35:00,140.0,4.6,101460.0,289.25,81261.58554848388,12
2019-11-20 12:55:00,150.0,4.1,101460.0,289.25,57539.140067262444,12
2019-11-20 13:15:00,150.0,4.6,101460.0,289.34999999999997,81233.50136477957,13
2019-11-20 13:50:00,140.0,4.1,101490.0,289.15,57576.05870696632,13
2019-11-20 14:50:00,140.0,4.1,101520.0,289.15,57593.07793803548,14
2019-11-20 15:50:00,150.0,3.6,101560.0,290.15,38868.51300150086,15
2019-11-20 16:50:00,140.0,3.6,101520.0,291.15,38719.75703127293,16
2019-11-20 17:50:00,130.0,4.6,101360.0,292.15,80375.65271199174,17
2019-11-20 18:50:00,150.0,5.1,101220.0,295.15,108274.04957164574,18
2019-11-20 19:50:00,170.0,7.2,101190.0,296.15,303538.4098836303,19
2019-11-20 20:50:00,170.0,7.2,101190.0,297.15,302516.9109440926,20
2019-11-20 22:50:00,170.0,7.2,101050.0,297.15,302098.36793063104,22
2019-11-20 23:50:00,170.0,7.2,101190.0,297.15,302516.9109440926,23
2019-11-21 00:15:00,140.0,4.1,101220.0,297.25,55858.12406777623,0
2019-11-21 00:35:00,130.0,3.6,101220.0,296.75,37876.811631600365,0
2019-11-21 00:55:00,140.0,3.1,101290.0,296.25,24242.84585534945,0
2019-11-21 01:15:00,140.0,3.6,101290.0,296.15,37979.79733312693,1
2019-11-21 01:35:00,130.0,4.6,101290.0,296.15,79235.28706312676,1
2019-11-21 01:55:00,140.0,3.6,101320.0,295.95,38016.720125032305,1
2019-11-21 02:15:00,120.0,2.6,101360.0,295.65,14341.648327409457,2
2019-11-21 02:35:00,130.0,3.6,101360.0,295.25,38121.897065990415,2
2019-11-21 02:55:00,140.0,3.6,101390.0,294.95,38171.966263880124,2
2019-11-21 03:15:00,130.0,3.6,101360.0,294.65,38199.52522902993,3
2019-11-21 03:35:00,140.0,4.1,101420.0,294.65,56462.36139002478,3
2019-11-21 03:55:00,150.0,3.1,101490.0,294.65,24422.616787840456,3
2019-11-21 04:15:00,150.0,2.6,101520.0,294.65,14413.037415681552,4
2019-11-21 04:35:00,140.0,3.6,101520.0,294.45,38285.811715588774,4
2019-11-21 04:55:00,140.0,2.1,101520.0,294.25,7604.721750333757,4
2019-11-21 05:15:00,140.0,3.6,101520.0,294.25,38311.83435736657,5
2019-11-21 05:35:00,140.0,3.6,101520.0,294.15,38324.85894834307,5
2019-11-21 05:55:00,130.0,3.6,101490.0,294.15,38313.53363541507,5
2019-11-21 06:15:00,140.0,4.6,101460.0,293.95,79962.28480999818,6
2019-11-21 06:35:00,150.0,3.6,101460.0,293.95,38328.26867854931,6
2019-11-21 06:55:00,150.0,4.1,101490.0,293.95,56635.88152787654,6
2019-11-21 07:15:00,160.0,3.1,101490.0,294.15,24464.13066985276,7
2019-11-21 07:35:00,170.0,3.6,101520.0,294.04999999999995,38337.89239807894,7
2019-11-21 07:55:00,160.0,2.6,101520.0,293.75,14457.196509040237,7
2019-11-21 08:15:00,160.0,2.6,101520.0,293.65,14462.119783860275,8
2019-11-21 08:35:00,160.0,2.1,101520.0,293.34999999999997,7628.053093695953,8
2019-11-21 08:55:00,160.0,1.5,101520.0,292.95,2783.698467727888,8
2019-11-21 09:15:00,0.0,0.0,101520.0,292.65,0.0,9
2019-11-21 09:35:00,140.0,1.5,101490.0,292.34999999999997,2788.5872540230503,9
2019-11-21 09:55:00,130.0,1.5,101490.0,292.15,2790.496264636792,9
2019-11-21 10:15:00,140.0,1.5,101490.0,291.84999999999997,2793.364686358194,10
2019-11-21 10:35:00,130.0,2.6,101460.0,291.95,14537.734353762917,10
2019-11-21 10:55:00,120.0,2.1,101460.0,291.95,7660.102290065907,10
2019-11-21 11:15:00,130.0,2.1,101460.0,291.95,7660.102290065907,11
2019-11-21 11:35:00,120.0,2.1,101490.0,291.84999999999997,7664.992699366885,11
2019-11-21 11:55:00,130.0,1.5,101490.0,291.84999999999997,2793.364686358194,11
2019-11-21 12:15:00,130.0,1.5,101520.0,291.75,2795.1481272352516,12
2019-11-21 12:35:00,130.0,2.1,101520.0,291.84999999999997,7667.258437675889,12
2019-11-21 12:55:00,0.0,0.0,101520.0,291.65,0.0,12
2019-11-21 13:15:00,140.0,1.5,101560.0,291.75,2796.24944643432,13
2019-11-21 13:50:00,140.0,3.1,101560.0,292.15,24648.596165321444,13
2019-11-21 14:50:00,160.0,4.1,101560.0,294.15,56636.409881583626,14
2019-11-21 15:50:00,170.0,4.1,101590.0,295.15,56461.19287593247,15
2019-11-21 16:50:00,190.0,4.1,101560.0,297.15,56064.61371922538,16
2019-11-21 17:50:00,190.0,4.1,101460.0,297.15,56009.410279170996,17
2019-11-21 18:50:00,190.0,4.1,101320.0,297.15,55932.12546309487,18
2019-11-21 19:50:00,210.0,4.1,101250.0,297.15,55893.483055056815,19
2019-11-21 20:50:00,150.0,2.1,101250.0,297.15,7510.47643784741,20
2019-11-21 21:50:00,150.0,2.1,101290.0,295.15,7564.356252098942,21
2019-11-21 22:50:00,150.0,2.1,101320.0,295.15,7566.5966577417785,22
2019-11-21 23:50:00,150.0,2.1,101360.0,295.15,7569.583865265561,23
2019-11-22 00:15:00,160.0,4.1,101360.0,294.45,56467.28667768214,0
2019-11-22 00:35:00,160.0,3.1,101360.0,294.45,24407.90089254116,0
2019-11-22 00:55:00,160.0,3.6,101360.0,294.34999999999997,38238.45798788405,0
2019-11-22 01:15:00,160.0,2.1,101360.0,294.15,7595.317619694478,1
2019-11-22 01:35:00,170.0,1.5,101390.0,294.15,2768.792143541793,1
2019-11-22 01:55:00,260.0,2.1,101460.0,294.15,7602.811026975154,1
2019-11-22 02:15:00,0.0,0.0,101490.0,290.25,0.0,2
2019-11-22 02:35:00,280.0,2.1,101520.0,289.34999999999997,7733.503974548845,2
2019-11-22 02:55:00,330.0,2.6,101490.0,288.45,14718.48330579243,2
2019-11-22 03:15:00,340.0,1.5,101520.0,287.95,2832.034957877704,3
2019-11-22 03:35:00,340.0,2.6,101560.0,287.34999999999997,14785.017439232855,3
2019-11-22 03:55:00,340.0,2.6,101590.0,286.75,14820.330343987109,3
2019-11-22 04:15:00,330.0,2.6,101590.0,286.34999999999997,14841.032743629488,4
2019-11-22 04:35:00,310.0,1.5,101630.0,286.15,2852.937509281102,4
2019-11-22 04:55:00,340.0,4.6,101630.0,285.75,82394.7400736761,4
2019-11-22 05:15:00,350.0,4.1,101630.0,285.45,58402.81155444502,5
2019-11-22 05:35:00,320.0,2.6,101660.0,285.34999999999997,14903.304635521421,5
2019-11-22 05:55:00,350.0,5.1,101630.0,284.95,112604.07283982473,5
2019-11-22 06:15:00,340.0,4.6,101630.0,284.54999999999995,82742.21393798261,6
2019-11-22 06:35:00,350.0,4.1,101630.0,284.34999999999997,58628.74119295352,6
2019-11-22 06:55:00,350.0,5.1,101590.0,283.95,112956.16056463766,6
2019-11-22 07:15:00,350.0,3.6,101590.0,283.95,39728.932516933426,7
2019-11-22 07:35:00,350.0,4.1,101590.0,283.84999999999997,58708.899338846124,7
2019-11-22 07:55:00,340.0,3.1,101630.0,283.84999999999997,25386.826502942156,7
2019-11-22 08:15:00,320.0,2.1,101660.0,283.75,7897.005233790182,8
2019-11-22 08:35:00,340.0,3.6,101630.0,283.65,39786.61087930056,8
2019-11-22 08:55:00,340.0,3.1,101630.0,283.65,25404.72660976601,8
2019-11-22 09:15:00,340.0,3.6,101630.0,283.34999999999997,39828.73540114207,9
2019-11-22 09:35:00,320.0,2.6,101690.0,283.34999999999997,15012.92727270436,9
2019-11-22 09:55:00,320.0,3.1,101730.0,283.15,25474.6289203782,9
2019-11-22 10:15:00,300.0,3.1,101760.0,282.84999999999997,25509.16854017527,10
2019-11-22 10:35:00,330.0,4.6,101760.0,282.65,83404.9660717166,10
2019-11-22 10:55:00,340.0,3.6,101730.0,282.45,39994.960684154736,10
2019-11-22 11:15:00,340.0,3.6,101730.0,282.25,40023.300780299396,11
2019-11-22 11:35:00,340.0,3.1,101760.0,282.15,25572.45550802259,11
2019-11-22 11:55:00,300.0,3.1,101860.0,281.84999999999997,25624.83163928874,11
2019-11-22 12:15:00,340.0,4.6,101800.0,281.45,83793.49913734918,12
2019-11-22 12:35:00,320.0,2.6,101860.0,281.65,15128.792511666932,12
2019-11-22 12:55:00,340.0,4.1,101830.0,281.25,59391.60875605564,12
2019-11-22 13:15:00,330.0,3.6,101860.0,281.15,40231.2376146654,13
2019-11-22 13:50:00,350.0,5.1,101900.0,281.15,114429.21824121528,13
2019-11-22 14:50:00,320.0,3.1,101970.0,281.15,25716.37318539208,14
2019-11-22 15:50:00,310.0,4.1,102130.0,281.15,59587.76834172905,15
2019-11-22 16:50:00,320.0,2.6,102100.0,281.15,15191.407187298366,16
2019-11-22 17:50:00,290.0,4.1,102030.0,281.15,59529.42332230114,17
2019-11-22 18:50:00,310.0,2.1,102030.0,283.15,7942.541841317061,18
2019-11-22 19:50:00,300.0,2.6,101860.0,283.15,15048.647045421127,19
2019-11-22 20:50:00,300.0,4.1,101860.0,283.15,59010.45761364754,20
2019-11-22 21:50:00,300.0,5.1,101930.0,281.15,114462.90692175734,21
